,original_text,paraphrase
0,PAING PHYO MIN IS FREE!,"""FREEdom for PAING PHYO MIN!"""
1,PAING PHYO MIN IS FREE!,"""PAING PHYO MIN: OUT OF THE CAGE!"""
2,PAING PHYO MIN IS FREE!,"""Unleash the PHYO MIN: He's Free!"""
3,PAING PHYO MIN IS FREE!,"""Break the Chains: PAING PHYO MIN Style!"""
4,"Move your ships away!\n\noooook\n\nMove your ships away!\n\nNo, and I just added 10 more","""Get those ships outta here!\noooookaaaay\nI said get 'em out of here!\nLike, yesterday, dude."" "
5,"Move your ships away!\n\noooook\n\nMove your ships away!\n\nNo, and I just added 10 more","""Ships, move out!\nAlrighty, captain...\nI said move! Don't make me ask again!\nOh, and I invited 10 more friends."" "
6,"Move your ships away!\n\noooook\n\nMove your ships away!\n\nNo, and I just added 10 more","""Shoo, ships, shoo!\nYes ma'am, in a jiffy!\nI said scram, vamoose! \nAnd I just called for reinforcements, so there!"" "
7,"Move your ships away!\n\noooook\n\nMove your ships away!\n\nNo, and I just added 10 more","""Away with your ships!\nAye aye, captain, right away!\nI said skedaddle, be gone!\nAnd I just summoned 10 more, so deal with it!"""
8,PUTIN'S SECRET CAMOUFLAGE ARMY,"""Putin's Sneaky Camo Crew"" "
9,PUTIN'S SECRET CAMOUFLAGE ARMY,"""Russia's Hidden Army: The Camo Crew"" "
10,PUTIN'S SECRET CAMOUFLAGE ARMY,"""Camo Squad: Putin's Secret Weapon"" "
11,PUTIN'S SECRET CAMOUFLAGE ARMY,"""The Camouflage Army: Russia's Stealthy Force"""
21,I saw a movie once where only the police and military had guns.\n\nIt was called Schindler's List.,"""Can't remember the name, but I saw a movie where the good guys with guns were only the cops and the military. Oh yeah, it was *Schindler's List*."""
22,I saw a movie once where only the police and military had guns.\n\nIt was called Schindler's List.,"""There was this movie I saw, where only the police and army had guns. It was pretty intense, can't remember the name though... Oh wait, now I remember, it was *Schindler's List*."""
23,I saw a movie once where only the police and military had guns.\n\nIt was called Schindler's List.,"""There's this movie where everyone is unarmed except the police and the military. It's called *Schindler's List*. Can't say I remember much else about it though."""
24,I saw a movie once where only the police and military had guns.\n\nIt was called Schindler's List.,"""I watched a movie the other day where only the cops and the military were packing heat. Now, I remember, the name of this movie was *Schindler's List*."""
25,ARE YOU A FAN OF THIS COUPLE?,"""Do You Ship This Duo?"" "
26,ARE YOU A FAN OF THIS COUPLE?,"""This Duo, a Yay or Nay?"" "
27,ARE YOU A FAN OF THIS COUPLE?,"""Feeling This Pairing?"" "
28,ARE YOU A FAN OF THIS COUPLE?,"""This Couple, a Hit or Miss?"""
29,DEMOCRATIC PARTY MIDTERM STRATEGY SESSION!,DEMOCRATIC PARTY STRATEGY Sesh for the Midterms!
31,DEMOCRATIC PARTY MIDTERM STRATEGY SESSION!,Midterm Blues? Not for the DEMOCRATIC PARTY! We're firing up the engines with our STRATEGY SESSION!
33,DEMOCRATIC PARTY MIDTERM STRATEGY SESSION!,DEMOCRATIC PARTY: Midterm Madness! Let's get our game faces on with a STRATEGY SESSION!
35,DEMOCRATIC PARTY MIDTERM STRATEGY SESSION!,The DEMOCRATIC PARTY is gearing up for the Midterms with a Power-Packed STRATEGY SESSION!
49,UNMASKED,Unveiling the Secrets... 
51,UNMASKED,EXPOSED: The Truth Revealed 
53,UNMASKED,Uncovering the Hidden 
55,UNMASKED,The Mask Slips...
56,BUT BUT BUT...\n\nI TYPED TRUMP 2020 ON SO MANY FACEBOOK POSTS!,"""OH, BUT I SPENT SO MUCH TIME TYPING 'TRUMP 2020' ON EVERY FACEBOOK POST I SAW! IT'S NOT FAIR!"""
58,BUT BUT BUT...\n\nI TYPED TRUMP 2020 ON SO MANY FACEBOOK POSTS!,"""FACEBOOK WAS LIT WITH 'TRUMP 2020' THANKS TO ME! BUT BUT, I THOUGHT HE'D WIN!"""
60,BUT BUT BUT...\n\nI TYPED TRUMP 2020 ON SO MANY FACEBOOK POSTS!,"""ALL THAT TIME SPENT TYPING 'TRUMP 2020' ON FACEBOOK FOR NOTHING! I DEMAND A REFUND!"""
62,BUT BUT BUT...\n\nI TYPED TRUMP 2020 ON SO MANY FACEBOOK POSTS!,"""MY FINGERS WERE TIRED FROM TYPING 'TRUMP 2020' ON EVERY FACEBOOK POST, AND FOR WHAT?!"""
83,"Nothing wrong here, just another day in Russia\n","Nothing to see here, just Russia on a regular day. "
84,"Nothing wrong here, just another day in Russia\n","Everything is fine and dandy in Russia, as always. "
85,"Nothing wrong here, just another day in Russia\n","Normal day in Russia, nothing out of the ordinary. "
86,"Nothing wrong here, just another day in Russia\n","Business as usual in Russia, nothing unusual at all."
118,First place \nSecond place,"First, Second; no one cares about Third."
119,First place \nSecond place,"Gold, Silver; Bronze can get lost. "
120,First place \nSecond place,"Winner, Runner-up; the rest are just participants. "
121,First place \nSecond place,"First comes first; Second... well, second's not too bad."
144,CUTS?\n\nCUTS!,"""A TRIM?\n\nA TRIM!"""
145,CUTS?\n\nCUTS!,"""CHOP CHOP!\n\nCHOPITY CHOP!"""
146,CUTS?\n\nCUTS!,"""Snip, snip?\n\nSNIP, SNIP!"""
147,CUTS?\n\nCUTS!,"""Off with the edges?\n\nOFF WITH THE EDGES!"""
148,When a religious person says \don't believe everything you read\,"""Religious folks: 'Don't believe everything ya read, folks!'"""
149,When a religious person says \don't believe everything you read\,"""A friendly reminder from the religious community: 'Take everything with a grain of salt, folks!'"""
150,When a religious person says \don't believe everything you read\,"""The religious community says, 'Just because it's in print doesn't mean it's gospel truth!'"""
151,When a religious person says \don't believe everything you read\,"""As the religious folks say, 'Reading something doesn't mean ya gotta believe it, y'know?'"""
152,Look at all the \health food\ to support his heart....\nDon't worry about WHY he had a heart attack either...\n \His first meal in 4 days since coming out of a comma as a result of his mini heart attack. So thankful he's vaccinated with all of the sick people in this place\,"""Just look at all that #healthyfood, keeping his ticker going strong... No questions about the heart attack, though. This was his first feast after recovering from a multi-day coma, induced by a mini heart attack. So grateful he got his shots, with all these ill folks around."" "
153,Look at all the \health food\ to support his heart....\nDon't worry about WHY he had a heart attack either...\n \His first meal in 4 days since coming out of a comma as a result of his mini heart attack. So thankful he's vaccinated with all of the sick people in this place\,"""Heart-healthy foods galore! No need to question the cause of his heart attack. First meal after a four-day coma and a mini heart attack, he's a lucky guy. At least he's vaccinated with all these sickos around."" "
154,Look at all the \health food\ to support his heart....\nDon't worry about WHY he had a heart attack either...\n \His first meal in 4 days since coming out of a comma as a result of his mini heart attack. So thankful he's vaccinated with all of the sick people in this place\,"""Heart-healthy feast for the win! No need to worry about why his heart gave a little nudge. First meal post-coma, mini heart attack, and all. Thank goodness he's vaxxed with all these sick people nearby."" "
155,Look at all the \health food\ to support his heart....\nDon't worry about WHY he had a heart attack either...\n \His first meal in 4 days since coming out of a comma as a result of his mini heart attack. So thankful he's vaccinated with all of the sick people in this place\,"""Heart-healthy buffet to the rescue! No questions about the heart attack, just celebrations. Breaking a four-day fast after a mini heart attack and coma. Grateful he's vaccinated, especially with all the sick folks in the vicinity."""
171,"\Come on, Larry. Time to meet the new PM\","""Alright, Larry, let's go say hi to the boss, the big cheese, the PM!"""
173,"\Come on, Larry. Time to meet the new PM\","""Move it, Larry! We've got a date with destiny... and the new PM."" "
175,"\Come on, Larry. Time to meet the new PM\","""Larry, my man, the new PM awaits. Let's not keep them hanging!"" "
177,"\Come on, Larry. Time to meet the new PM\","""The new PM is here, Larry! Time to introduce yourself to the top dog."""
178,"BREAKING!\n\n1,825,000 CALIFORNIANS HAVE HAD ENOUGH","""1.8 MILLION+ CALIFORNIANS ARE DONE!!!"""
180,"BREAKING!\n\n1,825,000 CALIFORNIANS HAVE HAD ENOUGH","""CALIFORNIA: 1.8 MILLION PEOPLE SAY 'BYE!'"""
182,"BREAKING!\n\n1,825,000 CALIFORNIANS HAVE HAD ENOUGH","""1,825,000 CALIFORNIANS CAN'T DEAL ANYMORE. THEY'RE OUT!!"""
184,"BREAKING!\n\n1,825,000 CALIFORNIANS HAVE HAD ENOUGH","""CALIFORNIA IS HEMORRHAGING RESIDENTS: 1.8 MILLION AND COUNTING..."""
196,I LIKE BUSINESSMEN\n\nTHAT DONT DECLARE BANKRUPTCY REPEATEDLY,"""I ADMIRE THOSE IN THE BUSINESS WORLD WHO DON'T MAKE A HABIT OF DECLARING BANKRUPTCY."""
197,I LIKE BUSINESSMEN\n\nTHAT DONT DECLARE BANKRUPTCY REPEATEDLY,"""YOU KNOW WHAT I LIKE? BUSINESS FOLKS WHO STAY AWAY FROM THAT 'DECLARE BANKRUPTCY' BUTTON."""
198,I LIKE BUSINESSMEN\n\nTHAT DONT DECLARE BANKRUPTCY REPEATEDLY,"""I APPRECIATE BUSINESS-MINDED INDIVIDUALS WHO DON'T TREAT 'BANKRUPTCY' LIKE A FASHION TREND THAT CAN BE REPEATED SEASON AFTER SEASON."""
